source,target,value
Korean,East_African,0.063002861
Korean,East_Asian,0.153777177
Korean,Eastern_Europe,0.048979863
Korean,Russian,0.045459662
Korean,Scottish,0.033034701
Korean,French,0.038613074
Korean,German,0.042302258
Korean,Greek,0.044189829
Korean,Indian,0.065492792
Korean,Indonesia,0.102357493
Korean,Iran,0.044011898
Korean,Irish,0.036605113
Korean,Israel,0.046307852
Korean,Italian,0.046216635
Korean,Japanese,0.097693403
Korean,Jewish,0.046500128
Korean,Lebanon,0.056728938
Korean,Malaysia,0.067665882
Korean,Mediterranean,0.048198789
Korean,Mexican,0.079729482
Korean,Middle_Eastern,0.055093933
Korean,Moroccan,0.053895673
Korean,Netherlands,0.034973512
Korean,North_African,0.06393896
Korean,Pakistan,0.09348808
Korean,Philippines,0.09744001
Korean,Portugal,0.049797494
Korean,Scandinavian,0.032963657
Korean,South_African,0.041862798
Korean,South_America,0.050711893
Korean,Southern_SoulFood,0.052850562
Korean,Southwestern,0.080683226
Korean,Spain,0.053906203
Korean,Spanish_Portuguese,0.056680539
Korean,Switzerland,0.035388734
Korean,Thai,0.093665701
Korean,Turkey,0.06219549
Korean,UK,0.036143331
Korean,Vietnamese,0.106130654
Korean,West_African,0.076920085
Korean,Western,0.050996251
Lebanon,African,0.104622283
Lebanon,American,0.062749393
Lebanon,Asian,0.052077063
Lebanon,Austria,0.049115806
Lebanon,Bangladesh,0.095635955
Lebanon,Belgium,0.071052687
Lebanon,Cajun_Creole,0.085930939
Lebanon,Canada,0.065445475
Lebanon,Caribbean,0.082610646
Lebanon,Central_South_American,0.087501216
Lebanon,Chinese,0.052535662
Lebanon,East_African,0.076508781
Lebanon,East_Asian,0.055538938
Lebanon,Eastern_Europe,0.068166641
Lebanon,Russian,0.067610317
Lebanon,Scottish,0.055651454
Lebanon,French,0.069803864
Lebanon,German,0.05991568
Lebanon,Greek,0.11757223
Lebanon,Indian,0.078959277
Lebanon,Indonesia,0.078038882
Lebanon,Iran,0.080521788
Lebanon,Irish,0.050370603
Lebanon,Israel,0.074029761
Lebanon,Italian,0.095776613
Lebanon,Japanese,0.039177588
Lebanon,Jewish,0.073446495
Lebanon,Korean,0.056728938
Lebanon,Malaysia,0.073396705
Lebanon,Mediterranean,0.116996308
Lebanon,Mexican,0.08676729
Lebanon,Middle_Eastern,0.120664124
Lebanon,Moroccan,0.117356707
Lebanon,Netherlands,0.056326387
Lebanon,North_African,0.106950736
Lebanon,Pakistan,0.107873842
Lebanon,Philippines,0.080620492
Lebanon,Portugal,0.082332334
Lebanon,Scandinavian,0.04976873
Lebanon,South_African,0.052101795
Lebanon,South_America,0.074263636
Lebanon,Southern_SoulFood,0.06373083
Lebanon,Southwestern,0.090812687
Lebanon,Spain,0.094297958
Lebanon,Spanish_Portuguese,0.098872647
Lebanon,Switzerland,0.055285014
Lebanon,Thai,0.059704597
Lebanon,Turkey,0.10913362
Lebanon,UK,0.054728371
Lebanon,Vietnamese,0.067934037
Lebanon,West_African,0.085391461
Lebanon,Western,0.066878257
Malaysia,African,0.093532118
Malaysia,American,0.066189575
Malaysia,Asian,0.080831103
Malaysia,Austria,0.065136682
Malaysia,Bangladesh,0.157428247
Malaysia,Belgium,0.067710545
Malaysia,Cajun_Creole,0.082875964
Malaysia,Canada,0.071159129
Malaysia,Caribbean,0.088979608
Malaysia,Central_South_American,0.084135034
Malaysia,Chinese,0.079114746
Malaysia,East_African,0.093051568
Malaysia,East_Asian,0.067861414
Malaysia,Eastern_Europe,0.073652438
Malaysia,Russian,0.06366636
Malaysia,Scottish,0.05940375
Malaysia,French,0.058233145
Malaysia,German,0.067936026
Malaysia,Greek,0.056205933
Malaysia,Indian,0.124246927
Malaysia,Indonesia,0.098655092
Malaysia,Iran,0.068671507
Malaysia,Irish,0.057861193
Malaysia,Israel,0.070448782
Malaysia,Italian,0.059879586
Malaysia,Japanese,0.056188713
Malaysia,Jewish,0.067207311
Malaysia,Korean,0.067665882
Malaysia,Lebanon,0.073396705
Malaysia,Mediterranean,0.062521308
Malaysia,Mexican,0.091959918
Malaysia,Middle_Eastern,0.074004219
Malaysia,Moroccan,0.090743177
Malaysia,Netherlands,0.06731754
Malaysia,North_African,0.098369684
Malaysia,Pakistan,0.142129451
Malaysia,Philippines,0.09102564
Malaysia,Portugal,0.071282085
Malaysia,Scandinavian,0.060013645
Malaysia,South_African,0.099021782
Malaysia,South_America,0.078886331
Malaysia,Southern_SoulFood,0.064858798
Malaysia,Southwestern,0.089621967
Malaysia,Spain,0.077361893
Malaysia,Spanish_Portuguese,0.070436213
Malaysia,Switzerland,0.060841756
Malaysia,Thai,0.11330818
Malaysia,Turkey,0.092268671
Malaysia,UK,0.064676815
Malaysia,Vietnamese,0.085346392
Malaysia,West_African,0.115963228
Malaysia,Western,0.063038427
Mediterranean,African,0.098232377
Mediterranean,American,0.059092271
Mediterranean,Asian,0.046947281
Mediterranean,Austria,0.051402065
Mediterranean,Bangladesh,0.075573469
Mediterranean,Belgium,0.060483721
Mediterranean,Cajun_Creole,0.085605548
Mediterranean,Canada,0.06041984
Mediterranean,Caribbean,0.075959941
Mediterranean,Central_South_American,0.087121088
Mediterranean,Chinese,0.04633787
Mediterranean,East_African,0.062680736
Mediterranean,East_Asian,0.047724608
Mediterranean,Eastern_Europe,0.06415465
Mediterranean,Russian,0.067916189
Mediterranean,Scottish,0.05483652
Mediterranean,French,0.071774958
Mediterranean,German,0.055630088
Mediterranean,Greek,0.117406105
Mediterranean,Indian,0.066724691
Mediterranean,Indonesia,0.067956159
Mediterranean,Iran,0.069585326
Mediterranean,Irish,0.048568473
Mediterranean,Israel,0.063330301
Mediterranean,Italian,0.104020193
Mediterranean,Japanese,0.03769435
Mediterranean,Jewish,0.070269286
Mediterranean,Korean,0.048198789
Mediterranean,Lebanon,0.116996308
Mediterranean,Malaysia,0.062521308
Mediterranean,Mexican,0.086069102
Mediterranean,Middle_Eastern,0.103276951
Mediterranean,Moroccan,0.109861881
Mediterranean,Netherlands,0.052668159
Mediterranean,North_African,0.098208058
Mediterranean,Pakistan,0.089869278
Mediterranean,Philippines,0.066998078
Mediterranean,Portugal,0.083613005
Mediterranean,Scandinavian,0.048197394
Mediterranean,South_African,0.049190898
Mediterranean,South_America,0.069373234
Mediterranean,Southern_SoulFood,0.061795434
Mediterranean,Southwestern,0.090202113
Mediterranean,Spain,0.101758535
Mediterranean,Spanish_Portuguese,0.105263769
Mediterranean,Switzerland,0.053589965
Mediterranean,Thai,0.05596198
Mediterranean,Turkey,0.107374808
Mediterranean,UK,0.051927759
Mediterranean,Vietnamese,0.061896385
Mediterranean,West_African,0.0892151
Mediterranean,Western,0.063127552
Mexican,African,0.104931907
Mexican,American,0.070780174
Mexican,Asian,0.069727736
Mexican,Austria,0.054275761
Mexican,Bangladesh,0.162498601
Mexican,Belgium,0.062641954
Mexican,Cajun_Creole,0.119114023
Mexican,Canada,0.075762956
Mexican,Caribbean,0.105363912
Mexican,Central_South_American,0.138891441
Mexican,Chinese,0.072218497
Mexican,East_African,0.090253048
Mexican,East_Asian,0.078132623
Mexican,Eastern_Europe,0.080865779
Mexican,Russian,0.070902447
Mexican,Scottish,0.056421604
Mexican,French,0.063023694
Mexican,German,0.063375359
Mexican,Greek,0.07920458
Mexican,Indian,0.106959922
Mexican,Indonesia,0.107235682
Mexican,Iran,0.082847381
Mexican,Irish,0.054174906
Mexican,Israel,0.062947894
Mexican,Italian,0.086377553
Mexican,Japanese,0.04764836
Mexican,Jewish,0.065817356
Mexican,Korean,0.079729482
Mexican,Lebanon,0.08676729
Mexican,Malaysia,0.091959918
Mexican,Mediterranean,0.086069102
Mexican,Middle_Eastern,0.087519386
Mexican,Moroccan,0.100219842
Mexican,Netherlands,0.05684712
Mexican,North_African,0.113855115
Mexican,Pakistan,0.151131992
Mexican,Philippines,0.092133084
Mexican,Portugal,0.090215227
Mexican,Scandinavian,0.050158686
Mexican,South_African,0.072436019
Mexican,South_America,0.090412432
Mexican,Southern_SoulFood,0.083346717
Mexican,Southwestern,0.158176831
Mexican,Spain,0.103747622
Mexican,Spanish_Portuguese,0.099058731
Mexican,Switzerland,0.060494195
Mexican,Thai,0.090574127
Mexican,Turkey,0.119914365
Mexican,UK,0.060814886
Mexican,Vietnamese,0.094269925
Mexican,West_African,0.141354551
Mexican,Western,0.071994307
Middle_Eastern,African,0.107241674
Middle_Eastern,American,0.06244289
Middle_Eastern,Asian,0.052981784
Middle_Eastern,Austria,0.062588671
Middle_Eastern,Bangladesh,0.094619739
Middle_Eastern,Belgium,0.076298689
Middle_Eastern,Cajun_Creole,0.084344864
Middle_Eastern,Canada,0.064836359
Middle_Eastern,Caribbean,0.076688896
Middle_Eastern,Central_South_American,0.086861111
Middle_Eastern,Chinese,0.052220373
Middle_Eastern,East_African,0.073473341
Middle_Eastern,East_Asian,0.054224315
Middle_Eastern,Eastern_Europe,0.068724225
Middle_Eastern,Russian,0.070797324
Middle_Eastern,Scottish,0.061295589
Middle_Eastern,French,0.068584545
Middle_Eastern,German,0.064252408
Middle_Eastern,Greek,0.102615536
Middle_Eastern,Indian,0.087303017
Middle_Eastern,Indonesia,0.074378986
Middle_Eastern,Iran,0.073831115
Middle_Eastern,Irish,0.054506727
Middle_Eastern,Israel,0.0799975
Middle_Eastern,Italian,0.086387543
Middle_Eastern,Japanese,0.040364234
Middle_Eastern,Jewish,0.073998632
Middle_Eastern,Korean,0.055093933
Middle_Eastern,Lebanon,0.120664124
Middle_Eastern,Malaysia,0.074004219
Middle_Eastern,Mediterranean,0.103276951
Middle_Eastern,Mexican,0.087519386
Middle_Eastern,Moroccan,0.120597181
Middle_Eastern,Netherlands,0.071057806
Middle_Eastern,North_African,0.108273368
Middle_Eastern,Pakistan,0.112130152
Middle_Eastern,Philippines,0.070522321
Middle_Eastern,Portugal,0.07723704
Middle_Eastern,Scandinavian,0.058639144
Middle_Eastern,South_African,0.06260652
Middle_Eastern,South_America,0.070537996
Middle_Eastern,Southern_SoulFood,0.068100441
Middle_Eastern,Southwestern,0.093318011
Middle_Eastern,Spain,0.088482618
Middle_Eastern,Spanish_Portuguese,0.09071197
Middle_Eastern,Switzerland,0.06240675
Middle_Eastern,Thai,0.064460638
Middle_Eastern,Turkey,0.105164469
Middle_Eastern,UK,0.060441467
Middle_Eastern,Vietnamese,0.06313355
Middle_Eastern,West_African,0.089806829
Middle_Eastern,Western,0.067697254
Moroccan,African,0.134610206
Moroccan,American,0.060845557
Moroccan,Asian,0.059537585
Moroccan,Austria,0.052740155
Moroccan,Bangladesh,0.124956953
Moroccan,Belgium,0.075477415
Moroccan,Cajun_Creole,0.088989538
Moroccan,Canada,0.064788701
Moroccan,Caribbean,0.086731929
Moroccan,Central_South_American,0.098453189
Moroccan,Chinese,0.055596226
Moroccan,East_African,0.08778471
Moroccan,East_Asian,0.053383107
Moroccan,Eastern_Europe,0.06678495
Moroccan,Russian,0.069414473
Moroccan,Scottish,0.056490393
Moroccan,French,0.066009151
Moroccan,German,0.062800467
Moroccan,Greek,0.102201154
Moroccan,Indian,0.110496403
Moroccan,Indonesia,0.076670022
Moroccan,Iran,0.077600497
Moroccan,Irish,0.051455949
Moroccan,Israel,0.081720216
Moroccan,Italian,0.087469944
Moroccan,Japanese,0.039294646
Moroccan,Jewish,0.077598859
Moroccan,Korean,0.053895673
Moroccan,Lebanon,0.117356707
Moroccan,Malaysia,0.090743177
Moroccan,Mediterranean,0.109861881
Moroccan,Mexican,0.100219842
Moroccan,Middle_Eastern,0.120597181
Moroccan,Netherlands,0.068012421
Moroccan,North_African,0.131892173
Moroccan,Pakistan,0.141915106
Moroccan,Philippines,0.069477921
Moroccan,Portugal,0.078087671
Moroccan,Scandinavian,0.054867653
Moroccan,South_African,0.071405841
Moroccan,South_America,0.076091818
Moroccan,Southern_SoulFood,0.065938162
Moroccan,Southwestern,0.110867183
Moroccan,Spain,0.100771855
Moroccan,Spanish_Portuguese,0.099809402
Moroccan,Switzerland,0.060050674
Moroccan,Thai,0.080316765
Moroccan,Turkey,0.105348498
Moroccan,UK,0.057489261
Moroccan,Vietnamese,0.071257734
Moroccan,West_African,0.111785441
Moroccan,Western,0.06264368
Netherlands,African,0.065828033
Netherlands,American,0.12220318
Netherlands,Asian,0.031470738
Netherlands,Austria,0.24276253
Netherlands,Bangladesh,0.04417715
Netherlands,Belgium,0.229432045
Netherlands,Cajun_Creole,0.070785213
Netherlands,Canada,0.117234206
Netherlands,Caribbean,0.058536964
Netherlands,Central_South_American,0.065824432
Netherlands,Chinese,0.042338711
Netherlands,East_African,0.054341993
Netherlands,East_Asian,0.03752562
Netherlands,Eastern_Europe,0.148678722
Netherlands,Russian,0.137017295
Netherlands,Scottish,0.166618589
Netherlands,French,0.120456645
Netherlands,German,0.172904327
Netherlands,Greek,0.061372995
Netherlands,Indian,0.050479729
Netherlands,Indonesia,0.074616548
Netherlands,Iran,0.036895965
Netherlands,Irish,0.140967483
Netherlands,Israel,0.157101298
Netherlands,Italian,0.071789786
Netherlands,Japanese,0.042776715
Netherlands,Jewish,0.126907499
Netherlands,Korean,0.034973512
Netherlands,Lebanon,0.056326387
Netherlands,Malaysia,0.06731754
Netherlands,Mediterranean,0.052668159
Netherlands,Mexican,0.05684712
Netherlands,Middle_Eastern,0.071057806
Netherlands,Moroccan,0.068012421
Netherlands,North_African,0.068567155
Netherlands,Pakistan,0.042244778
Netherlands,Philippines,0.083135195
Netherlands,Portugal,0.114675844
Netherlands,Scandinavian,0.191948534
Netherlands,South_African,0.099176402
Netherlands,South_America,0.088461592
Netherlands,Southern_SoulFood,0.132363266
Netherlands,Southwestern,0.047436185
Netherlands,Spain,0.055639063
Netherlands,Spanish_Portuguese,0.058207965
Netherlands,Switzerland,0.182326016
Netherlands,Thai,0.024980046
Netherlands,Turkey,0.10662764
Netherlands,UK,0.173917878
Netherlands,Vietnamese,0.022660451
Netherlands,West_African,0.051227783
Netherlands,Western,0.137640858
North_African,African,0.122950559
North_African,American,0.067330769
North_African,Asian,0.062978156
North_African,Austria,0.062140136
North_African,Bangladesh,0.139230733
North_African,Belgium,0.074902898
North_African,Cajun_Creole,0.098847271
North_African,Canada,0.072248151
North_African,Caribbean,0.094360854
North_African,Central_South_American,0.103089221
North_African,Chinese,0.064017226
North_African,East_African,0.089802843
North_African,East_Asian,0.06360325
North_African,Eastern_Europe,0.078980815
North_African,Russian,0.073264351
North_African,Scottish,0.058046533
North_African,French,0.066928593
North_African,German,0.069307796
North_African,Greek,0.091368857
North_African,Indian,0.114103214
North_African,Indonesia,0.089418919
North_African,Iran,0.085466175
North_African,Irish,0.057010521
North_African,Israel,0.080058447
North_African,Italian,0.086831661
North_African,Japanese,0.045666714
North_African,Jewish,0.078959425
North_African,Korean,0.06393896
North_African,Lebanon,0.106950736
North_African,Malaysia,0.098369684
North_African,Mediterranean,0.098208058
North_African,Mexican,0.113855115
North_African,Middle_Eastern,0.108273368
North_African,Moroccan,0.131892173
North_African,Netherlands,0.068567155
North_African,Pakistan,0.152386756
North_African,Philippines,0.084368035
North_African,Portugal,0.088131499
North_African,Scandinavian,0.057845515
North_African,South_African,0.08102328
North_African,South_America,0.08486031
North_African,Southern_SoulFood,0.070591305
North_African,Southwestern,0.113242222
North_African,Spain,0.104137418
North_African,Spanish_Portuguese,0.096140864
North_African,Switzerland,0.06659706
North_African,Thai,0.081966274
North_African,Turkey,0.115651779
North_African,UK,0.064092209
North_African,Vietnamese,0.075337186
North_African,West_African,0.125991425
North_African,Western,0.07070409
Pakistan,African,0.145527963
Pakistan,American,0.064985693
Pakistan,Asian,0.100027719
Pakistan,Austria,0.035028503
Pakistan,Bangladesh,0.281263753
Pakistan,Belgium,0.055416653
Pakistan,Cajun_Creole,0.11727417
Pakistan,Canada,0.074812429
Pakistan,Caribbean,0.119716478
Pakistan,Central_South_American,0.130147107
Pakistan,Chinese,0.094933912
Pakistan,East_African,0.129209124
Pakistan,East_Asian,0.092199124
Pakistan,Eastern_Europe,0.076823729
Pakistan,Russian,0.07027075
Pakistan,Scottish,0.04385664
Pakistan,French,0.056720388
Pakistan,German,0.058465062
Pakistan,Greek,0.079242194
Pakistan,Indian,0.187475239
Pakistan,Indonesia,0.122884517
Pakistan,Iran,0.118959535
Pakistan,Irish,0.04933469
Pakistan,Israel,0.067940403
Pakistan,Italian,0.077187002
Pakistan,Japanese,0.064242573
Pakistan,Jewish,0.069519223
Pakistan,Korean,0.09348808
Pakistan,Lebanon,0.107873842
Pakistan,Malaysia,0.142129451
Pakistan,Mediterranean,0.089869278
Pakistan,Mexican,0.151131992
Pakistan,Middle_Eastern,0.112130152
Pakistan,Moroccan,0.141915106
Pakistan,Netherlands,0.042244778
Pakistan,North_African,0.152386756
Pakistan,Philippines,0.110888365
Pakistan,Portugal,0.08757189
Pakistan,Scandinavian,0.046753609
Pakistan,South_African,0.107927465
Pakistan,South_America,0.095879539
Pakistan,Southern_SoulFood,0.070649759
Pakistan,Southwestern,0.149233858
Pakistan,Spain,0.106164645
Pakistan,Spanish_Portuguese,0.100920706
Pakistan,Switzerland,0.052126526
Pakistan,Thai,0.129425259
Pakistan,Turkey,0.131151643
Pakistan,UK,0.052029537
Pakistan,Vietnamese,0.119689868
Pakistan,West_African,0.166381107
Pakistan,Western,0.069030145
Philippines,African,0.077771815
Philippines,American,0.076964947
Philippines,Asian,0.088658705
Philippines,Austria,0.088731397
Philippines,Bangladesh,0.118071809
Philippines,Belgium,0.093513072
Philippines,Cajun_Creole,0.095985853
Philippines,Canada,0.081735934
Philippines,Caribbean,0.090537305
Philippines,Central_South_American,0.085421354
Philippines,Chinese,0.106810924
Philippines,East_African,0.079787557
Philippines,East_Asian,0.098319315
Philippines,Eastern_Europe,0.096617847
Philippines,Russian,0.081491222
Philippines,Scottish,0.07108662
Philippines,French,0.073007944
Philippines,German,0.086813667
Philippines,Greek,0.066939271
Philippines,Indian,0.077054835
Philippines,Indonesia,0.116264722
Philippines,Iran,0.068667723
Philippines,Irish,0.071684864
Philippines,Israel,0.076659642
Philippines,Italian,0.07289913
Philippines,Japanese,0.084878486
Philippines,Jewish,0.07724872
Philippines,Korean,0.09744001
Philippines,Lebanon,0.080620492
Philippines,Malaysia,0.09102564
Philippines,Mediterranean,0.066998078
Philippines,Mexican,0.092133084
Philippines,Middle_Eastern,0.070522321
Philippines,Moroccan,0.069477921
Philippines,Netherlands,0.083135195
Philippines,North_African,0.084368035
Philippines,Pakistan,0.110888365
Philippines,Portugal,0.092694336
Philippines,Scandinavian,0.074503908
Philippines,South_African,0.080642984
Philippines,South_America,0.083062769
Philippines,Southern_SoulFood,0.081059783
Philippines,Southwestern,0.083791202
Philippines,Spain,0.079141913
Philippines,Spanish_Portuguese,0.07946366
Philippines,Switzerland,0.078770919
Philippines,Thai,0.082867149
Philippines,Turkey,0.104466295
Philippines,UK,0.080515599
Philippines,Vietnamese,0.094858238
Philippines,West_African,0.096261956
Philippines,Western,0.088808617
Portugal,African,0.080149784
Portugal,American,0.083473467
Portugal,Asian,0.045029404
Portugal,Austria,0.115539209
Portugal,Bangladesh,0.083740296
Portugal,Belgium,0.108702478
Portugal,Cajun_Creole,0.094602619
Portugal,Canada,0.084538217
Portugal,Caribbean,0.080030802
Portugal,Central_South_American,0.087056682
Portugal,Chinese,0.053925321
Portugal,East_African,0.06769354
Portugal,East_Asian,0.051009475
Portugal,Eastern_Europe,0.108455577
Portugal,Russian,0.093598935
Portugal,Scottish,0.086764592
Portugal,French,0.085620499
Portugal,German,0.099544183
Portugal,Greek,0.080465748
Portugal,Indian,0.064720962
Portugal,Indonesia,0.079004524
Portugal,Iran,0.061005838
Portugal,Irish,0.081434937
Portugal,Israel,0.083526777
Portugal,Italian,0.087668955
Portugal,Japanese,0.043721797
Portugal,Jewish,0.084178725
Portugal,Korean,0.049797494
Portugal,Lebanon,0.082332334
Portugal,Malaysia,0.071282085
Portugal,Mediterranean,0.083613005
Portugal,Mexican,0.090215227
Portugal,Middle_Eastern,0.07723704
Portugal,Moroccan,0.078087671
Portugal,Netherlands,0.114675844
Portugal,North_African,0.088131499
Portugal,Pakistan,0.08757189
Portugal,Philippines,0.092694336
Portugal,Scandinavian,0.091813226
Portugal,South_African,0.077768364
Portugal,South_America,0.090301476
Portugal,Southern_SoulFood,0.089142352
Portugal,Southwestern,0.085108799
Portugal,Spain,0.097638665
Portugal,Spanish_Portuguese,0.092991249
Portugal,Switzerland,0.102144167
Portugal,Thai,0.047332959
Portugal,Turkey,0.121224702
Portugal,UK,0.098878908
Portugal,Vietnamese,0.054163443
Portugal,West_African,0.092240337
Portugal,Western,0.094962639
Scandinavian,African,0.055634874
Scandinavian,American,0.095488608
Scandinavian,Asian,0.03276779
Scandinavian,Austria,0.181547979
Scandinavian,Bangladesh,0.045470211
Scandinavian,Belgium,0.155759464
Scandinavian,Cajun_Creole,0.064529328
Scandinavian,Canada,0.091754256
Scandinavian,Caribbean,0.050788238
Scandinavian,Central_South_American,0.057811309
Scandinavian,Chinese,0.040369332
Scandinavian,East_African,0.051370362
Scandinavian,East_Asian,0.03527539
Scandinavian,Eastern_Europe,0.11965664
Scandinavian,Russian,0.112904071
Scandinavian,Scottish,0.130159724
Scandinavian,French,0.099778146
Scandinavian,German,0.129763082
Scandinavian,Greek,0.05490315
Scandinavian,Indian,0.048854672
Scandinavian,Indonesia,0.061535038
Scandinavian,Iran,0.041861127
Scandinavian,Irish,0.113105501
Scandinavian,Israel,0.111256437
Scandinavian,Italian,0.061616953
Scandinavian,Japanese,0.040551929
Scandinavian,Jewish,0.097286118
Scandinavian,Korean,0.032963657
Scandinavian,Lebanon,0.04976873
Scandinavian,Malaysia,0.060013645
Scandinavian,Mediterranean,0.048197394
Scandinavian,Mexican,0.050158686
Scandinavian,Middle_Eastern,0.058639144
Scandinavian,Moroccan,0.054867653
Scandinavian,Netherlands,0.191948534
Scandinavian,North_African,0.057845515
Scandinavian,Pakistan,0.046753609
Scandinavian,Philippines,0.074503908
Scandinavian,Portugal,0.091813226
Scandinavian,South_African,0.085490685
Scandinavian,South_America,0.072192325
Scandinavian,Southern_SoulFood,0.104244972
Scandinavian,Southwestern,0.044983263
Scandinavian,Spain,0.051071198
Scandinavian,Spanish_Portuguese,0.053941005
Scandinavian,Switzerland,0.136778987
Scandinavian,Thai,0.027597664
Scandinavian,Turkey,0.086487863
Scandinavian,UK,0.130918386
Scandinavian,Vietnamese,0.02699986
Scandinavian,West_African,0.045909539
Scandinavian,Western,0.110052808
South_African,African,0.075021314
South_African,American,0.074125085
South_African,Asian,0.046213705
South_African,Austria,0.108824819
South_African,Bangladesh,0.128218046
South_African,Belgium,0.098052992
South_African,Cajun_Creole,0.074135546
